Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-04-15,24.954586029052734,25.511152718660945,24.927326779926506,25.46798992998854,187756000
2016-04-18,24.416196823120117,24.750134781187743,24.29352499369716,24.73650515564087,243286000
2016-04-19,24.286710739135742,24.53432485248601,24.13223529110822,24.507063867598657,129539600
2016-04-20,24.336687088012695,24.55476977187876,24.093615600802558,24.22537443058636,122444000
2016-04-21,24.073162078857422,24.29124468044137,23.970934721974462,24.29124468044137,126210000
2016-04-22,24.007291793823242,24.189028230651758,23.766492488217505,23.855088524550453,134732400
2016-04-25,23.87099266052246,24.000479321110124,23.741505999934795,23.852818668433983,112126400
2016-04-26,23.70515251159668,23.920964717910977,23.605199044653066,23.605199044653066,224064800
2016-04-27,22.221736907958984,22.423917774312617,21.73559395592137,21.808288180529786,458408400
2016-04-28,21.54250144958496,22.235367942665334,21.410742617517048,22.174032890863867,328970800
2016-04-29,21.294889450073242,21.517516542266375,21.01547166002729,21.351681881093512,274126000
2016-05-02,21.27216339111328,21.372118579997203,20.990473543455582,21.34712978277622,192640400
2016-05-03,21.622007369995117,21.749221819462132,21.28125289477971,21.39938035026095,227325200
2016-05-04,21.397109985351562,21.785569880636874,21.313056590529506,21.626550085014085,164102000
2016-05-05,21.310253143310547,21.499952301766445,21.182264189999923,21.483953682602618,143562000
2016-05-06,21.191410064697266,21.35825258631172,20.99256855566463,21.339969692568616,174799600
2016-05-09,21.20741081237793,21.431391540724043,21.161699214140537,21.25540668273781,131745600
2016-05-10,21.35140037536621,21.38568364124858,21.051996790346816,21.33083146206839,134747200
2016-05-11,21.143421173095703,21.385686596360927,21.13199283498261,21.36511768022086,114876400
2016-05-12,20.647457122802734,21.20512645898511,20.448617321968666,21.19141385029843,305258800
2016-05-13,20.6885986328125,20.951434700845574,20.569751944370484,20.569751944370484,177571200
2016-05-16,21.45653533935547,21.573097750724493,20.94686359314319,21.115992169831983,245039200
2016-05-17,21.367393493652344,21.643942078053435,21.25768916356407,21.609660564725154,187667600
2016-05-18,21.61194610595703,21.76050573274192,21.45881619169954,21.52052640675309,168249600
2016-05-19,21.5296688079834,21.63023257810099,21.385681200176144,21.63023257810099,121768400
2016-05-20,21.762794494628906,21.810790365883367,21.60280651339482,21.63023347284846,128104000
2016-05-23,22.039344787597656,22.213045389761763,21.86564418543355,21.9113557879606,152074400
2016-05-24,22.37531852722168,22.418742371665218,22.133051383686695,22.21990256001259,140560800
2016-05-25,22.768430709838867,22.79585593003438,22.423315491382887,22.551304502213927,152675200
2016-05-26,22.94898796081543,23.02212478858309,22.544448519944698,22.782143646119465,225324800
2016-05-27,22.935270309448242,22.962697269812818,22.68386260912372,22.72728819377115,145364800
2016-05-31,22.82327651977539,22.946695207344824,22.585581463388223,22.763852319748846,169228800
2016-06-01,22.503307342529297,22.750144772558794,22.473596107768472,22.631296346076713,116693200
2016-06-02,22.33418083190918,22.361606053079193,22.08505736272437,22.30675386701961,160766400
2016-06-03,22.379884719848633,22.459877833098478,22.272464649033516,22.350173490275573,114019600
2016-06-06,22.542160034179688,23.28724258424666,22.2953243573292,22.395886394668537,93170000
2016-06-07,22.633583068847656,22.825568323882163,22.617584442904732,22.683864962873823,89638000
2016-06-08,22.613014221191406,22.754715838899905,22.55359000591911,22.63129711966642,83392400
2016-06-09,22.775287628173828,22.85299474577958,22.503309229114617,22.5124515506658,106405600
2016-06-10,22.58787727355957,22.706723981427952,22.507884129444335,22.519310725049507,126851600
2016-06-13,22.247323989868164,22.65414935218621,22.192471817759767,22.555871599310805,152082000
2016-06-14,22.274751663208008,22.507876453664714,22.112479413707717,22.24275441647382,127727600
2016-06-15,22.201614379882812,22.49187735389088,22.176473437450017,22.35703032232232,117780800
2016-06-16,22.295330047607422,22.341039917726114,21.957071080081878,22.0439205307953,125307200
2016-06-17,21.787939071655273,22.089628701079626,21.781082766578276,22.08277239600263,244032800
2016-06-20,21.735366821289062,22.071339652754666,21.71936819806304,21.941064651137303,137647600
2016-06-21,21.920494079589844,22.02105609922788,21.6393734428049,21.698797643308527,142185600
2016-06-22,21.838218688964844,22.14447857525094,21.792507087021107,21.998204936469623,116876400
2016-06-23,21.96392059326172,22.007346177047722,21.76965108976098,21.92735305722027,128960800
2016-06-24,21.346834182739258,21.634811230197403,21.175419564157924,21.234843786840962,301245600
2016-06-27,21.035999298095703,21.266838107499005,20.912580580505406,21.255409770349754,181958400
2016-06-28,21.39025115966797,21.406251526231177,21.058850367732095,21.232550946981636,161779600
2016-06-29,21.57538604736328,21.6096693182978,21.399399403635215,21.477108267334767,146124000
2016-06-30,21.849637985229492,21.88849152611749,21.552520518551056,21.584517757366907,143345600
2016-07-01,21.915931701660156,22.04849276743491,21.78794266917131,21.824510216859643,104106000
2016-07-05,21.71022605895996,21.803933527004773,21.589093375853576,21.801647511176586,110820800
2016-07-06,21.83364486694336,21.863357841700687,21.56852457228208,21.621090730558745,123796400
2016-07-07,21.927350997924805,22.055339977628716,21.854214188991275,21.872497083435356,100558400
2016-07-08,22.096485137939453,22.144481017484175,21.952497499305284,22.053059547233484,115648400
2016-07-11,22.165050506591797,22.318180458540134,22.10791230866605,22.112482597263565,95179600
2016-07-12,22.265609741210938,22.329604235822078,22.197044958578662,22.208471550491108,96670000
2016-07-13,22.139902114868164,22.322743240513642,22.133044068698965,22.26332079013125,103568800
2016-07-14,22.5787296295166,22.62443948860396,22.242756759694526,22.258755384747037,155676000
2016-07-15,22.576444625854492,22.69529305476217,22.51245012277471,22.608441877394384,120548000
2016-07-18,22.816425323486328,22.884990113891956,22.53530462603701,22.558159556172217,145975600
2016-07-19,22.8255672454834,22.855278479768128,22.70443280481636,22.754714696466948,95119600
2016-07-20,22.84613609313965,22.960412485208405,22.7958542016343,22.855278413751474,105104000
2016-07-21,22.72499656677246,23.083824260277527,22.65643005465044,22.816418001695546,130808000
2016-07-22,22.549020767211914,22.695294424139906,22.469025889816063,22.686152102616962,113254800
2016-07-25,22.247323989868164,22.59015311705411,22.151332252748688,22.45530783067948,161531600
2016-07-26,22.094192504882812,22.391311758286285,22.037054321052835,22.128475763924595,224959200
2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.831196266274034,369379200
2016-07-28,23.847198486328125,23.872339434006292,23.49979899506905,23.502085011326926,159479200
2016-07-29,23.817485809326172,23.895194663918566,23.696353110777437,23.81291552080633,110934800
2016-08-01,24.23802375793457,24.260878687889843,23.863197326766088,23.863197326766088,152671600
2016-08-02,23.879196166992188,24.24259426459351,23.76949006101252,24.23802397604908,135266400
2016-08-03,24.178598403930664,24.19002499650931,23.945473595719168,23.954615916013665,120810400
2016-08-04,24.327964782714844,24.35783697050133,24.192387231327288,24.261325207038322,109634800
2016-08-05,24.69792366027832,24.736987687705405,24.39919482581953,24.419875162752028,162213600
2016-08-08,24.902441024780273,24.902441024780273,24.624394239900326,24.70711735285051,112148800
2016-08-09,25.0035457611084,25.033419698333876,24.819714104086568,24.870268379546303,105260800
2016-08-10,24.817419052124023,25.024231228191503,24.76226972289455,24.980570392920153,96034000
2016-08-11,24.80132293701172,25.03111375390123,24.782939250901006,24.936898677457425,109938000
2016-08-12,24.858783721923828,24.91852985663966,24.766866996168492,24.766866996168492,74641600
2016-08-15,25.157512664794922,25.17129956006253,24.83580500094692,24.849591896214523,103472800
2016-08-16,25.1345272064209,25.329850867701843,25.09546317543086,25.191974929582262,135177600
2016-08-17,25.097766876220703,25.1322358680309,24.895549725955945,25.070191332139398,101424000
2016-08-18,25.065587997436523,25.185078475951002,25.051799353371845,25.100056977850468,87938800
2016-08-19,25.129928588867188,25.205759993423843,24.900137728876203,24.99435106982664,101472400
2016-08-22,24.934614181518555,25.070189988026623,24.782951326951235,25.01504065598653,103280800
2016-08-23,25.012741088867188,25.12074310089931,24.939208065189124,24.95299495926452,85030800
2016-08-24,24.824308395385742,24.98975810888897,24.74388193831203,24.948395680513162,94700400
2016-08-25,24.71860694885254,24.78984156656865,24.514093188883674,24.67724451688325,100344800
2016-08-26,24.57383918762207,24.80592673227092,24.429069799888666,24.681841190164317,111065200
2016-08-29,24.5462589263916,24.6887298868499,24.42447005441576,24.500301456909614,99881200
2016-08-30,24.357831954956055,24.472727388705845,24.24293652120626,24.31187448272221,99455600
2016-08-31,24.380813598632812,24.488815599743944,24.27510999735703,24.279706797027725,118649600
2016-09-01,24.525588989257812,24.541674285712745,24.270520893211142,24.390011416424098,106806000
2016-09-02,24.75537872314453,24.817421505515394,24.546268126347023,24.748483522289334,107210000
2016-09-06,24.74848175048828,24.886357707069546,24.704822667192122,24.794440987070573,107521600
2016-09-07,24.900150299072266,24.992067040103475,24.603719729658785,24.778361362301474,169457200
2016-09-08,24.247535705566406,24.649669792324165,24.183194532191646,24.645074745582605,212008000
2016-09-09,23.698331832885742,24.293491098859445,23.698331832885742,24.045316538071216,186228000
2016-09-12,24.229156494140625,24.29349767476154,23.56046403876107,23.588039581812467,181171200
2016-09-13,24.805923461914062,24.998948702388784,24.64277215626,24.704816672298914,248704800
2016-09-14,25.683727264404297,25.973264279627227,24.95529055647582,24.985164494504644,443554800
2016-09-15,26.556930541992188,26.593697922387822,26.078965115840077,26.16398836813109,359934400
2016-09-16,26.407577514648438,26.685624374420318,26.205362094768695,26.453536759961526,319547600
2016-09-19,26.09964942932129,26.6971053863327,26.02381801566827,26.469612898538983,188092000
2016-09-20,26.09735107421875,26.22373676385673,25.853773294005933,25.977860583878126,138057200
2016-09-21,26.092754364013672,26.193861156111502,25.837686354402024,26.1616905741033,144012800
2016-09-22,26.338626861572266,26.412159860663415,26.196155908823478,26.276582352647395,124296000
2016-09-23,25.899730682373047,26.377696148443047,25.633174164903654,26.292672889051207,209924800
2016-09-26,25.938798904418945,26.055992766700918,25.633178307499048,25.65385864916701,119477600
2016-09-27,25.9870548248291,26.00773691969188,25.814711631356985,25.966374483131947,98429600
2016-09-28,26.184673309326172,26.343229597125518,26.065182808358237,26.124928935424954,118564400
2016-09-29,25.777942657470703,26.150204538311595,25.69062274855684,26.003138505843307,143548000
2016-09-30,25.977861404418945,26.051394420758573,25.69062278541018,25.8422838646008,145516400
2016-10-03,25.85606575012207,25.977856373655257,25.800916436838687,25.899726572769158,86807200
2016-10-04,25.96636962890625,26.26739512288333,25.8813463715482,25.98015652079366,118947200
2016-10-05,25.977861404418945,26.118033990748454,25.89513654189119,26.05828786710832,85812400
2016-10-06,26.170883178710938,26.274288373428085,25.996241619052924,26.12722235050511,115117200
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600
2016-10-10,26.667236328125,26.828089267003556,26.361613991090195,26.430550213538627,144944000
2016-10-11,26.72468376159668,27.273883900915145,26.701703267868787,27.04638963580082,256164000
2016-10-12,26.96365737915039,27.110725135416832,26.828081619764593,26.96595577852652,150347200
2016-10-13,26.880937576293945,26.98664116938697,26.591400580242897,26.83727674862923,140769600
2016-10-14,27.030298233032227,27.15438550782293,26.915402803022147,27.08774594803727,142608800
2016-10-17,27.01192283630371,27.07856065905746,26.83498284947801,26.96136855435351,94499600
2016-10-18,26.993532180786133,27.163576923629424,26.98893538188585,27.156683478444105,98214000
2016-10-19,26.913108825683594,27.060174850427877,26.150203164885628,26.942981009309204,80138400
2016-10-20,26.899320602416992,26.97285361594233,26.73157423710856,26.853363126400655,96503200
2016-10-21,26.793615341186523,26.86485170370306,26.72008233222752,26.84187121395663,92770800
2016-10-24,27.034900665283203,27.05558100547493,26.885536224513917,26.908514964671,94154800
2016-10-25,27.172771453857422,27.198048590811908,26.95676746648829,27.103833488860595,192516000
2016-10-26,26.561525344848633,26.58680248034798,26.037602451162495,26.267393317036426,264536800
2016-10-27,26.30646324157715,26.623574055308783,26.21914157676064,26.51557205082444,138248000
2016-10-28,26.131818771362305,26.474206686661184,26.06977425289849,26.166287753490504,151446800
2016-10-31,26.0904598236084,26.24901611064855,26.012330003485175,26.115736963663075,105677600
2016-11-01,25.6193790435791,26.143301853381992,25.398780058039197,26.072067257379025,175303200
2016-11-02,25.642364501953125,25.817006068751596,25.559641394696328,25.598705425127523,113326800
2016-11-03,25.367507934570312,25.743989474860303,25.302836431911054,25.633124545206226,107730400
2016-11-04,25.138851165771484,25.46452071187216,24.97024353471936,25.06725080974935,123348000
2016-11-07,25.50147819519043,25.524574914896693,25.28205495256402,25.425257434209673,130240000
2016-11-08,25.651607513427734,25.804049033957416,25.337487194306036,25.478379474007685,97016800
2016-11-09,25.610031127929688,25.711658801990904,24.95638537223282,25.379060423002652,236705600
2016-11-10,24.896331787109375,25.65853403437982,24.44362942979422,25.65853403437982,228538000
2016-11-11,25.044147491455078,25.145775140704956,24.609923306583593,24.741576505763568,136575600
2016-11-14,24.415916442871094,24.900954639052753,24.03943477523093,24.877857917742556,204702000
